Date,High,Low,Open,Close,Volume,Adj Close,Name
2020-01-01,134.35762096586683,132.54190572102866,133.42762029738654,133.73238263811385,522533.3333333333,133.35877554757255,MAA
2020-02-01,138.47000122070312,137.3699951171875,137.7100067138672,138.02569580078125,49774.0,138.02569580078125,MAA
1998-01-01,35.115625,34.64375,34.928125,34.84375,66725.0,7.918694710731506,SUI
1998-02-01,35.2828947368421,34.85197368421053,35.07565789473684,35.10197368421053,43531.57894736842,7.993460052891781,SUI
1998-03-01,35.01704545454545,34.58238636363637,34.80681818181818,34.81534090909091,54872.72727272727,7.953613671389493,SUI
1998-04-01,34.94345238095238,34.57738095238095,34.836309523809526,34.836309523809526,72152.38095238095,8.044791380564371,SUI
1998-05-01,34.184375,33.728125,33.953125,33.965625,44975.0,7.8437224388122555,SUI
1998-06-01,33.75568181818182,33.29545454545455,33.50568181818182,33.5,28545.454545454544,7.751788052645597,SUI
1998-07-01,33.76420454545455,33.38636363636363,33.55113636363637,33.53977272727273,35440.90909090909,7.861230026591908,SUI
1998-08-01,33.583333333333336,33.23511904761905,33.413690476190474,33.36309523809524,29757.14285714286,7.819818269638788,SUI
1998-09-01,32.51488095238095,31.708333333333332,32.029761904761905,32.107142857142854,28252.380952380954,7.542132423037574,SUI
1998-10-01,33.26420454545455,32.67897727272727,32.94318181818182,32.98863636363637,16768.18181818182,7.846393238414418,SUI
1998-11-01,33.5125,33.203125,33.396875,33.334375,25585.0,7.928626966476441,SUI
1998-12-01,34.07954545454545,33.625,33.82954545454545,33.9375,29381.81818181818,8.082808993079446,SUI
1999-01-01,34.67434210526316,34.20065789473684,34.43421052631579,34.41776315789474,47968.42105263158,8.303182401155171,SUI
1999-02-01,32.848684210526315,32.421052631578945,32.6578947368421,32.61842105263158,25321.052631578947,7.869098437459845,SUI
1999-03-01,31.80163043478261,31.320652173913043,31.55163043478261,31.570652173913043,26295.652173913044,7.643388001815133,SUI
1999-04-01,33.723214285714285,33.086309523809526,33.273809523809526,33.43154761904762,28871.428571428572,8.199618226005917,SUI
1999-05-01,36.146875,35.5875,35.86875,35.903125,22535.0,8.805810546875,SUI
1999-06-01,36.21875,35.79545454545455,36.08522727272727,36.04261363636363,27500.0,8.840022607283158,SUI
1999-07-01,35.583333333333336,35.11309523809524,35.38690476190476,35.336309523809526,43866.666666666664,8.768312136332193,SUI
1999-08-01,34.8125,34.4375,34.60511363636363,34.67329545454545,30586.363636363636,8.627468846061014,SUI
1999-09-01,34.74404761904762,34.357142857142854,34.625,34.50297619047619,22142.85714285714,8.585088729858398,SUI
1999-10-01,32.23809523809524,31.913690476190474,32.08482142857143,32.029761904761905,26938.095238095237,8.077414830525717,SUI
1999-11-01,32.13392857142857,31.767857142857142,31.964285714285715,31.904761904761905,23042.85714285714,8.064176627567836,SUI
1999-12-01,30.93465909090909,30.50284090909091,30.68465909090909,30.732954545454547,35459.09090909091,7.767993927001953,SUI
2000-01-01,33.378125,32.69375,33.05,33.065625,44995.0,8.440401697158814,SUI
2000-02-01,30.75,30.271875,30.584375,30.55,57280.0,7.838902473449707,SUI
2000-03-01,28.934782608695652,28.491847826086957,28.720108695652176,28.706521739130434,70782.60869565218,7.365880593009617,SUI
2000-04-01,31.720394736842106,31.210526315789473,31.36513157894737,31.605263157894736,37115.78947368421,8.22357019625212,SUI
2000-05-01,32.82102272727273,32.45738636363637,32.67613636363637,32.65909090909091,30727.272727272728,8.527049801566385,SUI
2000-06-01,32.92613636363637,32.53693181818182,32.72159090909091,32.75923295454545,28227.272727272728,8.553196473555131,SUI
2000-07-01,32.68125,32.296875,32.55625,32.4625,56870.0,8.57614345550537,SUI
2000-08-01,31.589673913043477,31.22554347826087,31.429347826086957,31.41304347826087,47939.13043478261,8.33281479711118,SUI
2000-09-01,31.3875,30.984375,31.159375,31.24375,27050.0,8.287906694412232,SUI
2000-10-01,30.49715909090909,30.12215909090909,30.349431818181817,30.295454545454547,41890.90909090909,8.135343378240412,SUI
2000-11-01,30.342261904761905,29.94047619047619,30.157738095238095,30.160714285714285,16414.285714285714,8.138365018935431,SUI
2000-12-01,32.778125,32.184375,32.421875,32.51875,25345.0,8.774642038345338,SUI
2001-01-01,33.369404747372585,32.90452394031343,33.17880957467215,33.164285750616166,44961.90476190476,9.051063401358467,SUI
2001-02-01,32.57736848530016,32.14631542406584,32.40684208117033,32.32631582962839,31810.526315789473,8.863203600833291,SUI
2001-03-01,32.32272711667147,31.91954552043568,32.08818184245717,32.12454535744407,47113.63636363636,8.807881398634477,SUI
2001-04-01,32.918999671936035,32.46350011825562,32.66649990081787,32.70399990081787,44070.0,9.074589061737061,SUI
2001-05-01,33.72636344216087,33.46681854941628,33.575909007679336,33.59045479514382,23536.363636363636,9.3678504336964,SUI
2001-06-01,34.94095211937314,34.696666354224796,34.78095227196103,34.855714343843005,30609.52380952381,9.720711435590472,SUI
2001-07-01,35.73095285324823,35.4033335731143,35.55476197742281,35.56238101777576,28847.619047619046,10.034839221409388,SUI
2001-08-01,35.890868974768594,35.590869240138844,35.7308694590693,35.73826068380605,30569.565217391304,10.121561299199643,SUI
2001-09-01,36.01266657511393,35.522666676839194,35.76333363850912,35.80533345540365,80766.66666666667,10.140556716918946,SUI
2001-10-01,37.499999668287195,37.03913016941237,37.248260995616086,37.305651954982594,44173.913043478264,10.681304807248322,SUI
2001-11-01,37.674285525367374,37.304762159075054,37.532857259114586,37.45571445283436,42080.95238095238,10.765014557611375,SUI
2001-12-01,37.66849994659424,37.22449989318848,37.439999961853026,37.48199977874756,45770.0,10.772569704055787,SUI
2002-01-01,38.399047488258,37.98809541974749,38.181428636823384,38.225714365641274,51542.857142857145,11.102411179315476,SUI
2002-02-01,38.89526306955438,38.495263149863796,38.68736849333111,38.72684197676809,29510.526315789473,11.294115016334935,SUI
2002-03-01,39.723499870300294,39.40200061798096,39.573499870300296,39.61700000762939,91770.0,11.553717374801636,SUI
2002-04-01,40.166363802823156,39.69863614169034,39.90727268565785,39.940454656427555,70190.90909090909,11.773014848882502,SUI
2002-05-01,40.86636387218129,40.329999923706055,40.64999961853027,40.66454575278542,32613.636363636364,12.033220377835361,SUI
2002-06-01,41.81150016784668,41.2855001449585,41.55100021362305,41.57100009918213,46235.0,12.301453495025635,SUI
2002-07-01,39.689090902155094,38.60727258162065,39.218636599454015,39.115908882834695,72309.09090909091,11.699513305317272,SUI
2002-08-01,38.08590958335183,37.4881815476851,37.7895450592041,37.7977272380482,47836.36363636364,11.34353850104592,SUI
2002-09-01,37.42900009155274,36.847500038146975,37.21699981689453,37.10350036621094,160050.0,11.135192584991454,SUI
2002-10-01,35.35695664779,34.65695638241975,35.009130063264266,34.98869572515073,83178.26086956522,10.63236659506093,SUI
2002-11-01,34.16200008392334,33.655500411987305,33.92800006866455,33.94650001525879,57860.0,10.362095355987549,SUI
2002-12-01,36.44238117762974,36.005714053199405,36.176666623070126,36.26714252290272,51957.142857142855,11.070466586521693,SUI
2003-01-01,35.83285740443638,35.40857133411226,35.67904735746838,35.57666633242653,82414.28571428571,10.98971176147461,SUI
2003-02-01,34.95210507041529,34.53842102853876,34.75157908389443,34.734210767244036,42484.21052631579,10.771437544571725,SUI
2003-03-01,35.05904769897461,34.43285678681873,34.77857135591053,34.84571402413504,64533.333333333336,10.80601592290969,SUI
2003-04-01,38.152381170363654,37.61857150849842,37.83952404203869,37.904285794212704,65138.09523809524,11.894017492021833,SUI
2003-05-01,39.52238082885742,39.03904778616769,39.300476255871004,39.29095241001674,65780.95238095238,12.38546439579555,SUI
2003-06-01,39.63285700480143,39.144761403401695,39.48904691423689,39.37190482729957,68314.28571428571,12.4109833581107,SUI
2003-07-01,39.92590921575373,39.504545558582656,39.77181816101074,39.72636344216087,73022.72727272728,12.671383034099232,SUI
2003-08-01,38.92285755702427,38.43190492902483,38.801905132475355,38.7014285496303,96219.04761904762,12.387366204034715,SUI
2003-09-01,39.900476546514604,39.427142915271574,39.654762268066406,39.671428862072176,115657.14285714286,12.697839191981725,SUI
2003-10-01,38.786956787109375,38.12434752091117,38.523043591043226,38.420869744342305,81791.30434782608,12.445556806481402,SUI
2003-11-01,37.30368443539268,36.84368414627878,37.09526363172029,37.15473656905325,92194.73684210527,12.077178754304585,SUI
2003-12-01,39.02590907703746,38.531363227150656,38.78818199851296,38.811363913796164,61463.63636363636,12.615666779604824,SUI
2004-01-01,39.099999809265135,38.59199981689453,38.869499397277835,38.90799980163574,79835.0,12.807762622833252,SUI
2004-02-01,40.8947370428788,40.21789470471834,40.55894711143092,40.61105226215563,89321.05263157895,13.41051869643362,SUI
2004-03-01,41.51043452387271,40.86478291387143,41.16391322923743,41.248695373535156,48947.82608695652,13.62108147662619,SUI
2004-04-01,37.96761939639137,36.84095201038179,37.65095211210705,37.32952372233073,143142.85714285713,12.443185806274414,SUI
2004-05-01,35.920999908447264,35.17500019073486,35.45949993133545,35.57099990844726,104745.0,11.946905517578125,SUI
2004-06-01,37.0038096110026,36.381428673153835,36.70999981108166,36.78333355131603,88495.23809523809,12.354082107543945,SUI
2004-07-01,37.87857146490188,37.28857131231399,37.6004764011928,37.60047621954055,78185.71428571429,12.79282283782959,SUI
2004-08-01,38.74181834134188,38.04999958385121,38.344091242009945,38.42954566261985,58100.0,13.115047064694492,SUI
2004-09-01,39.16333280290876,38.68952360607329,38.88571439470564,38.95047651018415,50700.0,13.292827697027297,SUI
2004-10-01,39.6528567359561,38.97857157389323,39.3038090297154,39.36047635759626,81423.80952380953,13.597060884748187,SUI
2004-11-01,39.35238102504185,38.66952369326637,39.04047593616304,39.07761891682943,65371.42857142857,13.53893770490374,SUI
2004-12-01,39.87318177656694,39.300000104037196,39.57227325439453,39.646364038640804,65277.27272727273,13.735985625873912,SUI
2005-01-01,38.52900009155273,37.7685001373291,38.18350067138672,38.043999671936035,90185.0,13.338994979858398,SUI
2005-02-01,36.80052646837736,36.34315791882967,36.6378950821726,36.514210751182155,58452.63157894737,12.854964908800627,SUI
2005-03-01,36.003636446866125,35.43727267872203,35.64636351845481,35.6627271825617,54695.454545454544,12.555197368968617,SUI
2005-04-01,35.885238284156436,35.35000010899135,35.64047604515439,35.63809512910389,81080.95238095238,12.727046239943732,SUI
2005-05-01,35.19476209368025,34.674285888671875,34.955237978980655,35.03000059581938,88571.42857142857,12.552104041689919,SUI
2005-06-01,37.11681851473722,36.55681818181818,36.79954580827193,36.84181802923029,63222.72727272727,13.201322728937322,SUI
2005-07-01,37.04550037384033,36.38850021362305,36.726000213623045,36.75200004577637,166930.0,13.346526956558227,SUI
2005-08-01,33.93695648856785,33.34130444733993,33.61391332875127,33.612173992654554,115186.95652173914,12.248255066249682,SUI
2005-09-01,33.2728575751895,32.70523843311128,33.04238110496884,33.00476201375326,84395.23809523809,12.026914414905367,SUI
2005-10-01,31.185238156999862,30.48428589957101,30.959047680809384,30.81952376592727,81280.95238095238,11.394479297456288,SUI
2005-11-01,31.69190434047154,31.047142846243723,31.407142639160156,31.369999930972146,64390.47619047619,11.667482784816197,SUI
2005-12-01,30.680000032697404,30.08714285350981,30.364285786946613,30.411428724016464,80742.85714285714,11.310959952218193,SUI
2006-01-01,32.22550010681152,31.69149980545044,31.927500343322755,32.06450033187866,77220.0,12.09121413230896,SUI
2006-02-01,34.119999734978926,33.632105576364616,33.85736786691766,33.93842134977642,76636.84210526316,12.872127432572213,SUI
2006-03-01,36.23304333894149,35.557391125222914,35.86391299703847,35.97608698969302,82256.52173913043,13.644969815793244,SUI
2006-04-01,33.81263190821598,33.04842125742059,33.450000160618835,33.363157774272715,71863.15789473684,12.819449073389956,SUI
2006-05-01,32.53454537825151,31.781363400545988,32.18863634629683,32.18727293881503,96931.81818181818,12.4430082061074,SUI
2006-06-01,31.996818282387473,31.156363487243652,31.498181863264605,31.51909099925648,103918.18181818182,12.184701659462668,SUI
2006-07-01,32.51450042724609,31.8335000038147,32.110000419616696,32.13349990844726,101890.0,12.58986954689026,SUI
2006-08-01,32.0021739628004,31.430000056391176,31.728260952493418,31.71521759033203,64052.17391304348,12.499509521152662,SUI
2006-09-01,32.42300062179565,31.864999961853027,32.17950000762939,32.176000118255615,60855.0,12.68111162185669,SUI
2006-10-01,34.25999988209117,33.63681836561723,33.89409073916349,34.08090929551558,97654.54545454546,13.607460888949307,SUI
2006-11-01,33.59857141403925,32.849047797066824,33.26047624860491,33.21857125418527,75823.80952380953,13.33984275091262,SUI
2006-12-01,33.20650024414063,32.66299991607666,32.898999786376955,32.853000450134275,69235.0,13.19303789138794,SUI
2007-01-01,32.009999942779544,31.458500099182128,31.795499897003175,31.756500148773192,100285.0,12.942793273925782,SUI
2007-02-01,32.057894355372376,31.368947581241006,31.719999915675114,31.768421474256012,119942.1052631579,13.012079188698216,SUI
2007-03-01,31.254545471884988,30.508181658658113,30.906363400545988,30.87772733514959,146659.0909090909,12.647257848219438,SUI
2007-04-01,30.789000034332275,30.327999973297118,30.63100004196167,30.544499969482423,138355.0,12.69144287109375,SUI
2007-05-01,30.503182064403187,29.97227261283181,30.180909070101652,30.20909092643044,193704.54545454544,12.629981604489414,SUI
2007-06-01,30.152857099260604,29.61476180666969,29.952857153756277,29.908571424938383,166266.66666666666,12.504338536943708,SUI
2007-07-01,29.938571294148762,29.343809581938245,29.71000017438616,29.59142866588774,196876.19047619047,12.553873380025228,SUI
2007-08-01,28.09869567207668,27.116086876910664,27.49521728183912,27.59217403246009,192591.30434782608,11.777897254280422,SUI
2007-09-01,29.24473662125437,28.49473682202791,28.822631635163958,28.93157878674959,144478.94736842104,12.349630757382041,SUI
2007-10-01,30.80999988058339,30.15304366402004,30.465652134107508,30.51304344508959,177395.65217391305,13.207818114239236,SUI
2007-11-01,26.4033332098098,25.50904773530506,26.11904743739537,25.889523733229865,186609.52380952382,11.2755526133946,SUI
2007-12-01,23.072000217437743,22.289999961853027,22.820499992370607,22.585499668121336,158315.0,9.836565160751343,SUI
2008-01-01,19.375237964448473,18.57285717555455,18.959047499157133,18.93428593590146,218590.47619047618,8.464828059786843,SUI
2008-02-01,20.812500190734863,19.92700023651123,20.34099998474121,20.423999977111816,99590.0,9.207722854614257,SUI
2008-03-01,20.31299982070923,19.578999996185303,19.961500072479247,19.948000049591066,161665.0,8.993128681182862,SUI
2008-04-01,20.450909094376996,19.873636332425203,20.187727321277965,20.119545589793812,163259.0909090909,9.26458233053034,SUI
2008-05-01,20.180952526274183,19.555238087972004,19.895238058907644,19.903333391462052,239895.2380952381,9.259508587065197,SUI
2008-06-01,19.4476189386277,18.936190468924387,19.228571483067103,19.178571246919176,159209.52380952382,8.922331401279994,SUI
2008-07-01,18.259545412930574,17.545909101312812,17.89136383750222,17.853181925686922,193336.36363636365,8.515375484119762,SUI
2008-08-01,18.702380770728702,18.12904757545108,18.356190545218332,18.537142799014138,130642.85714285714,8.927278518676758,SUI
2008-09-01,20.1500000726609,19.206190563383558,19.51333336603074,19.760476157778786,131623.80952380953,9.516422226315452,SUI
2008-10-01,15.33869565051535,13.979565288709557,14.72608694822892,14.546087016230045,204604.34782608695,7.208909698154615,SUI
2008-11-01,12.436842014915065,11.319473718342028,11.988947366413317,11.752105311343545,184000.0,5.9001123277764576,SUI
